"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q4",36,44,"median",27,0.26366,14,2.58986,"SP",1,50,12,-1.9814920677846,-2.64881174427851,-1.76094674004458
"2024_Q1",36,44,"median",27,0.26366,14,2.58986,"SP",1,50,12,1.42794422427143,-7.6366386030033,0.039109593073112
"2024_Q2",36,44,"median",27,0.26366,14,2.58986,"SP",1,50,12,10.7230709015346,-9.38126780638059,3.50818783119066
"2022_Q1",44,48,"median",29,0.2776,16,2.69616,"SP",1,50,12,122.933067746595,-14.1608620565445,124.088160209841
"2022_Q3",44,48,"median",29,0.2776,16,2.69616,"SP",1,50,12,0,-5.35240878570735,-0.151819333899054
"2022_Q4",44,48,"median",29,0.2776,16,2.69616,"SP",1,50,12,1.01516361069816,-4.85476060711587,6.29771209126553
"2023_Q2",44,48,"median",29,0.2776,16,2.69616,"SP",1,50,12,-0.242940870528034,-4.68835093105486,-7.84190565598788
"2023_Q4",44,48,"median",29,0.2776,16,2.69616,"SP",1,50,12,-1.49038545915335,-2.64772765807159,-1.26966876689531
"2024_Q1",44,48,"median",29,0.2776,16,2.69616,"SP",1,50,12,0.401564317933713,-5.98108874978358,0
"2024_Q2",44,48,"median",29,0.2776,16,2.69616,"SP",1,50,12,9.54402400558936,-9.14267990932983,5.63943479859812
"2022_Q1",42,43,"median",25,0.25041,13,2.47756,"SP",1,50,12,76.1198829660695,-13.4052874116312,70.3619012893243
"2022_Q3",42,43,"median",25,0.25041,13,2.47756,"SP",1,50,12,2.47506476716486,-8.31062971899486,5.00543606565629
"2022_Q4",42,43,"median",25,0.25041,13,2.47756,"SP",1,50,12,23.7916869270628,-9.2158737063508,39.6348502195929
"2023_Q2",42,43,"median",25,0.25041,13,2.47756,"SP",1,50,12,1.42991285864147,-8.51555631530032,-4.55059652965669
"2023_Q4",42,43,"median",25,0.25041,13,2.47756,"SP",1,50,12,-4.3702490427194,0,-5.62457328194369
"2024_Q1",42,43,"median",25,0.25041,13,2.47756,"SP",1,50,12,0.840519090264249,-6.89427724654952,0
"2024_Q2",42,43,"median",25,0.25041,13,2.47756,"SP",1,50,12,40.9109831981842,-11.2365966613367,21.0225547401223
"2022_Q1",40,46,"median",32,0.3663,17,2.46525,"SP",1,50,12,124.366091421399,-14.2938021631266,131.430452263397
"2022_Q3",40,46,"median",32,0.3663,17,2.46525,"SP",1,50,12,1.86117721896709,-7.80332511877325,0.380665830922897
"2022_Q4",40,46,"median",32,0.3663,17,2.46525,"SP",1,50,12,20.1389392186562,-10.0767283861388,28.4401422756489
"2023_Q2",40,46,"median",32,0.3663,17,2.46525,"SP",1,50,12,2.89748795695092,-6.89839805943428,-9.62553495856709
"2023_Q4",40,46,"median",32,0.3663,17,2.46525,"SP",1,50,12,-3.6236047988133,-0.650581532961238,-4.68397690814018
"2024_Q1",40,46,"median",32,0.3663,17,2.46525,"SP",1,50,12,0,-3.8989582829413,-0.67985151835297
"2024_Q2",40,46,"median",32,0.3663,17,2.46525,"SP",1,50,12,42.0837177543027,-10.6465302345762,32.8681096303216
"2022_Q1",45,40,"median",31,0.29023,55,2.5496,"SP",1,50,12,0,0,0
"2022_Q3",45,40,"median",31,0.29023,55,2.5496,"SP",1,50,12,0,0,0
"2022_Q4",45,40,"median",31,0.29023,55,2.5496,"SP",1,50,12,0,0,0
"2023_Q2",45,40,"median",31,0.29023,55,2.5496,"SP",1,50,12,0,0,0
"2023_Q4",45,40,"median",31,0.29023,55,2.5496,"SP",1,50,12,0,0,0
"2024_Q1",45,40,"median",31,0.29023,55,2.5496,"SP",1,50,12,0,0,0
"2024_Q2",45,40,"median",31,0.29023,55,2.5496,"SP",1,50,12,0,0,0
"2022_Q1",38,49,"median",27,0.14465,11,2.53119,"SP",1,50,12,70.8135941061805,-14.105642953886,69.4433043666223
"2022_Q3",38,49,"median",27,0.14465,11,2.53119,"SP",1,50,12,0.867521245607924,-7.87215269190509,2.81888673976276
"2022_Q4",38,49,"median",27,0.14465,11,2.53119,"SP",1,50,12,24.2630995545685,-11.1332729299673,27.3283398422796
"2023_Q2",38,49,"median",27,0.14465,11,2.53119,"SP",1,50,12,0,-7.82151133342929,-5.92261215576724
"2023_Q4",38,49,"median",27,0.14465,11,2.53119,"SP",1,50,12,0.602518769361116,-6.17113039486911,0
"2024_Q1",38,49,"median",27,0.14465,11,2.53119,"SP",1,50,12,0.833301456941608,-6.97412607861761,0.168213456423404
"2024_Q2",38,49,"median",27,0.14465,11,2.53119,"SP",1,50,12,17.4852111902473,-10.1511877286171,14.6064570831289
"2022_Q1",48,42,"median",33,0.20334,89,2.59524,"SP",1,50,12,0,0,0
"2022_Q3",48,42,"median",33,0.20334,89,2.59524,"SP",1,50,12,0,0,0
"2022_Q4",48,42,"median",33,0.20334,89,2.59524,"SP",1,50,12,0,0,0
"2023_Q2",48,42,"median",33,0.20334,89,2.59524,"SP",1,50,12,0,0,0
"2023_Q4",48,42,"median",33,0.20334,89,2.59524,"SP",1,50,12,0,0,0
"2024_Q1",48,42,"median",33,0.20334,89,2.59524,"SP",1,50,12,0,0,0
"2024_Q2",48,42,"median",33,0.20334,89,2.59524,"SP",1,50,12,0,0,0
"2022_Q1",36,45,"median",23,0.34863,15,2.47531,"SP",1,50,12,139.596769940637,-14.7351311649889,124.788478130326
"2022_Q3",36,45,"median",23,0.34863,15,2.47531,"SP",1,50,12,4.10573762436449,-7.52911441540485,4.95967301014628
"2022_Q4",36,45,"median",23,0.34863,15,2.47531,"SP",1,50,12,43.6612524848403,-11.8704709421122,29.5748575810034
"2023_Q2",36,45,"median",23,0.34863,15,2.47531,"SP",1,50,12,4.29235810175464,-8.0346890353742,-7.35672489378656
"2023_Q4",36,45,"median",23,0.34863,15,2.47531,"SP",1,50,12,-3.63159617668139,-1.16881480820538,-7.09755454890323
"2024_Q1",36,45,"median",23,0.34863,15,2.47531,"SP",1,50,12,3.04387980781224,-8.37648343655596,-1.85745044886399
"2024_Q2",36,45,"median",23,0.34863,15,2.47531,"SP",1,50,12,26.4583104901811,-10.3972680071827,3.05141515009462
"2022_Q1",42,47,"median",29,0.30356,18,2.73544,"SP",1,50,12,78.1658497401206,-14.2900824676466,80.7743471920191
"2022_Q3",42,47,"median",29,0.30356,18,2.73544,"SP",1,50,12,9.52729348587689,-10.0561182393158,3.58195551077168
"2022_Q4",42,47,"median",29,0.30356,18,2.73544,"SP",1,50,12,3.89981394958788,-6.68748936155991,11.8463147233318
"2023_Q2",42,47,"median",29,0.30356,18,2.73544,"SP",1,50,12,0,-5.30085648825815,-9.51751602814048
"2023_Q4",42,47,"median",29,0.30356,18,2.73544,"SP",1,50,12,-1.28696735778361,-2.97493969601953,-1.99447059374495
"2024_Q1",42,47,"median",29,0.30356,18,2.73544,"SP",1,50,12,0.559317871003107,-5.66864480669494,0
"2024_Q2",42,47,"median",29,0.30356,18,2.73544,"SP",1,50,12,13.3173272097829,-9.96660785938146,6.09631929025317
"2022_Q1",39,43,"median",31,0.26988,13,2.83016,"SP",1,50,12,145.53666237903,-14.8111560011439,155.55968644995
"2022_Q3",39,43,"median",31,0.26988,13,2.83016,"SP",1,50,12,0.334419948330962,-5.08335981109103,0.357569669250545
"2022_Q4",39,43,"median",31,0.26988,13,2.83016,"SP",1,50,12,30.1741688798274,-10.8358192774376,35.1763176976016
"2023_Q2",39,43,"median",31,0.26988,13,2.83016,"SP",1,50,12,0,-6.60700696889665,-6.1760330016296
"2023_Q4",39,43,"median",31,0.26988,13,2.83016,"SP",1,50,12,-2.75634508228352,-1.15263690226911,-3.23063079192892
"2024_Q1",39,43,"median",31,0.26988,13,2.83016,"SP",1,50,12,2.75745204445865,-8.58366094345983,2.06538293555884
"2024_Q2",39,43,"median",31,0.26988,13,2.83016,"SP",1,50,12,25.9163244385522,-10.9234236918473,23.977416897425
"2022_Q1",41,41,"median",33,0.25849,9,0.13833,"SP",1,50,12,5.05411488159357,-10.2675246650446,3.85201223167648
"2022_Q3",41,41,"median",33,0.25849,9,0.13833,"SP",1,50,12,1.48843631064017,-8.98579846991858,0.591612945822687
"2022_Q4",41,41,"median",33,0.25849,9,0.13833,"SP",1,50,12,11.2067922021798,-12.246819240647,13.7213666597448
"2023_Q2",41,41,"median",33,0.25849,9,0.13833,"SP",1,50,12,10.4793207280938,-10.6139698883101,-4.06287212037339
"2023_Q4",41,41,"median",33,0.25849,9,0.13833,"SP",1,50,12,0.732419556873099,-8.31507879970802,0.723917524982345
"2024_Q1",41,41,"median",33,0.25849,9,0.13833,"SP",1,50,12,0,-8.89853946172264,-0.236802319365047
"2024_Q2",41,41,"median",33,0.25849,9,0.13833,"SP",1,50,12,-0.201797800975253,-7.27549937740041,-0.594431776521094
"2022_Q1",44,38,"median",32,0.2351,12,2.83822,"SP",1,50,12,124.774865822131,-13.8106333002492,124.360840691771
"2022_Q3",44,38,"median",32,0.2351,12,2.83822,"SP",1,50,12,1.58107706335455,-5.55571052691101,2.53234651609
"2022_Q4",44,38,"median",32,0.2351,12,2.83822,"SP",1,50,12,28.2396383784011,-10.4793284588088,27.4652665037782
"2023_Q2",44,38,"median",32,0.2351,12,2.83822,"SP",1,50,12,-0.317517090828466,-5.27691309654085,-9.40410929194195
"2023_Q4",44,38,"median",32,0.2351,12,2.83822,"SP",1,50,12,-3.84110492543616,0,-4.15737436652743
"2024_Q1",44,38,"median",32,0.2351,12,2.83822,"SP",1,50,12,2.91755656023883,-8.89693140174595,2.76905060824938
"2024_Q2",44,38,"median",32,0.2351,12,2.83822,"SP",1,50,12,27.4742722576133,-10.1137359995783,26.3916437352358
"2022_Q1",35,43,"median",30,0.26908,47,2.68047,"SP",1,50,12,0,0,0
"2022_Q3",35,43,"median",30,0.26908,47,2.68047,"SP",1,50,12,0,0,0
"2022_Q4",35,43,"median",30,0.26908,47,2.68047,"SP",1,50,12,0,0,0
"2023_Q2",35,43,"median",30,0.26908,47,2.68047,"SP",1,50,12,0,0,0
"2023_Q4",35,43,"median",30,0.26908,47,2.68047,"SP",1,50,12,0,0,0
"2024_Q1",35,43,"median",30,0.26908,47,2.68047,"SP",1,50,12,0,0,0
"2024_Q2",35,43,"median",30,0.26908,47,2.68047,"SP",1,50,12,0,0,0
"2022_Q1",38,49,"median",34,0.27355,13,2.63625,"SP",1,50,12,87.0361471618304,-13.8422955765274,94.2987541026098
"2022_Q3",38,49,"median",34,0.27355,13,2.63625,"SP",1,50,12,11.7586478037756,-11.2026325981238,13.6175816907358
"2022_Q4",38,49,"median",34,0.27355,13,2.63625,"SP",1,50,12,56.8012214727443,-13.1353272856918,69.3621107251403
"2023_Q2",38,49,"median",34,0.27355,13,2.63625,"SP",1,50,12,2.16579066253077,-8.19393439519114,-5.11889802878303
"2023_Q4",38,49,"median",34,0.27355,13,2.63625,"SP",1,50,12,-2.09714088099881,-2.52148400473396,-2.23403413679955
"2024_Q1",38,49,"median",34,0.27355,13,2.63625,"SP",1,50,12,0.750278544460257,-7.66990906003053,0.125694676755187
"2024_Q2",38,49,"median",34,0.27355,13,2.63625,"SP",1,50,12,44.5050903246487,-11.3316653350006,41.4891377397946
"2022_Q1",38,49,"median",35,0.27577,13,2.80699,"SP",1,50,12,104.483800837263,-14.0077924168532,102.081666587572
"2022_Q3",38,49,"median",35,0.27577,13,2.80699,"SP",1,50,12,7.33023719202726,-10.4869644479918,8.24047464902498
"2022_Q4",38,49,"median",35,0.27577,13,2.80699,"SP",1,50,12,36.8564816039008,-12.0399825163346,45.587165723876
"2023_Q2",38,49,"median",35,0.27577,13,2.80699,"SP",1,50,12,2.54845652251248,-8.46507260758434,-5.66516574006563
"2023_Q4",38,49,"median",35,0.27577,13,2.80699,"SP",1,50,12,-2.12745693296283,-2.51715545810923,-2.0641164354382
"2024_Q1",38,49,"median",35,0.27577,13,2.80699,"SP",1,50,12,1.92505274485269,-8.21509717411963,1.26445898582265
"2024_Q2",38,49,"median",35,0.27577,13,2.80699,"SP",1,50,12,45.2599637287549,-10.8140898592184,43.4369878903022
"2022_Q1",51,50,"median",39,0.2816,8,2.80671,"SP",1,50,12,17.0140823484578,-11.7613195765893,15.8271652212507
"2022_Q3",51,50,"median",39,0.2816,8,2.80671,"SP",1,50,12,-1.16267152608182,-3.41856546112692,-1.71608164509559
"2022_Q4",51,50,"median",39,0.2816,8,2.80671,"SP",1,50,12,5.22625281604128,-8.94622952044569,5.52515148506789
"2023_Q2",51,50,"median",39,0.2816,8,2.80671,"SP",1,50,12,2.82384803976421,-6.81741006422152,-8.09007799858032
"2023_Q4",51,50,"median",39,0.2816,8,2.80671,"SP",1,50,12,-5.05459062207459,0,-5.33655954291333
"2024_Q1",51,50,"median",39,0.2816,8,2.80671,"SP",1,50,12,0,-4.09755923029323,0
"2024_Q2",51,50,"median",39,0.2816,8,2.80671,"SP",1,50,12,35.7515216331427,-10.7394043199499,32.0943006504532
"2022_Q1",37,34,"median",34,0.27777,11,2.93436,"SP",1,50,12,71.1624427171479,-13.4053540119158,76.3434479244944
"2022_Q3",37,34,"median",34,0.27777,11,2.93436,"SP",1,50,12,14.7129037364843,-10.1834094596779,17.1230899801608
"2022_Q4",37,34,"median",34,0.27777,11,2.93436,"SP",1,50,12,21.1440379441355,-11.4059068815776,27.1867476823347
"2023_Q2",37,34,"median",34,0.27777,11,2.93436,"SP",1,50,12,0,-8.31672935765677,-3.16282050969534
"2023_Q4",37,34,"median",34,0.27777,11,2.93436,"SP",1,50,12,-2.0979549944597,-2.45396529475833,-2.38183376264406
"2024_Q1",37,34,"median",34,0.27777,11,2.93436,"SP",1,50,12,9.00683512823649,-9.42520430915656,7.24502564153747
"2024_Q2",37,34,"median",34,0.27777,11,2.93436,"SP",1,50,12,11.9916562619023,-9.03294362125407,10.0824389191411
"2022_Q1",43,49,"median",87,0.24867,13,2.84028,"SP",1,50,12,94.783944995468,-13.9147394161587,94.783944995468
"2022_Q3",43,49,"median",87,0.24867,13,2.84028,"SP",1,50,12,0.49286662713962,-8.82135599129264,0.457928172335863
"2022_Q4",43,49,"median",87,0.24867,13,2.84028,"SP",1,50,12,3.38331144416988,-6.8434646799236,3.11396070620508
"2023_Q2",43,49,"median",87,0.24867,13,2.84028,"SP",1,50,12,0,-6.68327386201509,-1.43928066917586
"2023_Q4",43,49,"median",87,0.24867,13,2.84028,"SP",1,50,12,-3.57540831039956,0,-3.57540831039956
"2024_Q1",43,49,"median",87,0.24867,13,2.84028,"SP",1,50,12,2.8453416847222,-8.46857826482344,2.8453416847222
"2024_Q2",43,49,"median",87,0.24867,13,2.84028,"SP",1,50,12,46.9361737518896,-11.3899944179435,46.4677807159233
"2022_Q1",74,48,"median",37,0.2963,9,2.76303,"SP",1,50,12,27.4816847103296,-13.0454907391579,26.0273839510982
"2022_Q3",74,48,"median",37,0.2963,9,2.76303,"SP",1,50,12,10.8056746438998,-10.0917073628807,6.6109662620809
"2022_Q4",74,48,"median",37,0.2963,9,2.76303,"SP",1,50,12,-5.69075420408132,2.37035673540611,-3.79577735260213
"2023_Q2",74,48,"median",37,0.2963,9,2.76303,"SP",1,50,12,0,-6.3252015365418,-6.76570475526376
"2023_Q4",74,48,"median",37,0.2963,9,2.76303,"SP",1,50,12,-10.5253587960699,19.1924975931627,-10.5558437980187
"2024_Q1",74,48,"median",37,0.2963,9,2.76303,"SP",1,50,12,-2.98794046600077,-0.493200818568161,-3.30438918832878
"2024_Q2",74,48,"median",37,0.2963,9,2.76303,"SP",1,50,12,8.33785122565528,-8.25141094687969,7.56123218041021
"2022_Q1",41,51,"median",35,0.26279,13,2.89633,"SP",1,50,12,103.994797702879,-14.2686548990122,101.386144597631
"2022_Q3",41,51,"median",35,0.26279,13,2.89633,"SP",1,50,12,0.528464963452095,-8.40881350148687,0.981691959918457
"2022_Q4",41,51,"median",35,0.26279,13,2.89633,"SP",1,50,12,1.84295578615163,-5.61808145186886,6.0632597052993
"2023_Q2",41,51,"median",35,0.26279,13,2.89633,"SP",1,50,12,0,-7.11464576063071,-6.64943334126926
"2023_Q4",41,51,"median",35,0.26279,13,2.89633,"SP",1,50,12,-2.86549799417045,-0.699022184475872,-3.22343218914065
"2024_Q1",41,51,"median",35,0.26279,13,2.89633,"SP",1,50,12,1.90597856087069,-8.19260027678793,1.57171132222695
"2024_Q2",41,51,"median",35,0.26279,13,2.89633,"SP",1,50,12,81.7844101833693,-11.6353768137543,79.6178905767713
"2022_Q1",46,47,"median",34,0.27552,11,2.9891,"SP",1,50,12,54.5618063644135,-13.3574138192232,54.3380645374121
"2022_Q3",46,47,"median",34,0.27552,11,2.9891,"SP",1,50,12,1.16654561260311,-9.23030626952569,1.66982617840822
"2022_Q4",46,47,"median",34,0.27552,11,2.9891,"SP",1,50,12,1.84576935089111,-5.34428178262758,2.39088243711972
"2023_Q2",46,47,"median",34,0.27552,11,2.9891,"SP",1,50,12,0,-6.68426902182356,-6.47402368901225
"2023_Q4",46,47,"median",34,0.27552,11,2.9891,"SP",1,50,12,-3.71047478926522,0,-3.77960654230076
"2024_Q1",46,47,"median",34,0.27552,11,2.9891,"SP",1,50,12,0.880774278561925,-7.07455395618947,0.326880427093356
"2024_Q2",46,47,"median",34,0.27552,11,2.9891,"SP",1,50,12,22.5704159726203,-9.92276975399739,19.4325712177455
"2022_Q1",35,39,"median",32,0.29271,14,2.73448,"SP",1,50,12,78.7930254824576,-13.8794347621155,85.9608270927898
"2022_Q3",35,39,"median",32,0.29271,14,2.73448,"SP",1,50,12,15.2532556950453,-10.5712961487268,17.9538092697632
"2022_Q4",35,39,"median",32,0.29271,14,2.73448,"SP",1,50,12,12.2948915076019,-9.11139811330695,15.0706180581255
"2023_Q2",35,39,"median",32,0.29271,14,2.73448,"SP",1,50,12,-4.66914061294555,-5.07684684845728,-9.54565362242179
"2023_Q4",35,39,"median",32,0.29271,14,2.73448,"SP",1,50,12,-1.79057852665454,-2.76399915395103,-2.17259636867433
"2024_Q1",35,39,"median",32,0.29271,14,2.73448,"SP",1,50,12,1.54928617489731,-8.11216764508276,0.807394032417288
"2024_Q2",35,39,"median",32,0.29271,14,2.73448,"SP",1,50,12,22.8680382695763,-10.0329627352511,19.3361727279978
"2022_Q1",37,42,"median",38,0.31661,14,2.42077,"SP",1,50,12,99.213252811026,-14.1148279312767,94.7182991166462
"2022_Q3",37,42,"median",38,0.31661,14,2.42077,"SP",1,50,12,1.38322388571419,-6.42763585757167,1.94677670625186
"2022_Q4",37,42,"median",38,0.31661,14,2.42077,"SP",1,50,12,27.7058385305339,-11.0347474659418,30.4349723757805
"2023_Q2",37,42,"median",38,0.31661,14,2.42077,"SP",1,50,12,-2.3588389643714,-6.19775420707395,-7.65918611861507
"2023_Q4",37,42,"median",38,0.31661,14,2.42077,"SP",1,50,12,-5.90123932574026,0,-6.00978271018084
"2024_Q1",37,42,"median",38,0.31661,14,2.42077,"SP",1,50,12,3.13676394828272,-8.25905886463056,1.31133201656246
"2024_Q2",37,42,"median",38,0.31661,14,2.42077,"SP",1,50,12,18.7613918349124,-9.92266982689406,16.9350269115666
"2022_Q1",40,36,"median",42,0.26762,76,1.33427,"SP",1,50,12,12.7453961686633,-8.64329179650198,11.2316561764112
"2022_Q3",40,36,"median",42,0.26762,76,1.33427,"SP",1,50,12,0,-1.21422060339984,0
"2022_Q4",40,36,"median",42,0.26762,76,1.33427,"SP",1,50,12,0.797506813134931,-3.20560910082178,1.27584417699405
"2023_Q2",40,36,"median",42,0.26762,76,1.33427,"SP",1,50,12,-0.622306954736656,-1.4412906228833,-8.69264830002778
"2023_Q4",40,36,"median",42,0.26762,76,1.33427,"SP",1,50,12,8.47022464517156,-5.01726679334346,6.1947983025495
"2024_Q1",40,36,"median",42,0.26762,76,1.33427,"SP",1,50,12,-0.162863646406274,-0.47749395671645,-0.256122851475377
"2024_Q2",40,36,"median",42,0.26762,76,1.33427,"SP",1,50,12,8.2933487783949,-7.2337273340915,7.90849004668612
"2022_Q1",43,50,"median",35,0.39007,19,2.83142,"SP",1,50,12,70.7304867588212,-13.8513393975217,74.4512101310749
"2022_Q3",43,50,"median",35,0.39007,19,2.83142,"SP",1,50,12,10.9519735357202,-9.61056065527996,10.5626389343759
"2022_Q4",43,50,"median",35,0.39007,19,2.83142,"SP",1,50,12,6.53871304056582,-7.03393700856029,13.0820821806671
"2023_Q2",43,50,"median",35,0.39007,19,2.83142,"SP",1,50,12,0,-4.70611353302666,-7.9705280415811
"2023_Q4",43,50,"median",35,0.39007,19,2.83142,"SP",1,50,12,-0.815662821596973,-2.89666823261899,-0.407177321365721
"2024_Q1",43,50,"median",35,0.39007,19,2.83142,"SP",1,50,12,-0.00868280513044219,-2.97216239975496,-0.550740497742384
"2024_Q2",43,50,"median",35,0.39007,19,2.83142,"SP",1,50,12,6.71266045611651,-8.44714488083834,4.9380571069649
"2022_Q1",38,47,"median",32,0.30546,12,2.44174,"SP",1,50,12,71.2195239643061,-13.1415459670753,73.2328863888484
"2022_Q3",38,47,"median",32,0.30546,12,2.44174,"SP",1,50,12,2.58372892066304,-8.06286925654633,4.95073565315878
"2022_Q4",38,47,"median",32,0.30546,12,2.44174,"SP",1,50,12,45.8382175047899,-12.688667606418,51.9274893760602
"2023_Q2",38,47,"median",32,0.30546,12,2.44174,"SP",1,50,12,0.772815310404987,-8.1680266740313,-8.45109498327002
"2023_Q4",38,47,"median",32,0.30546,12,2.44174,"SP",1,50,12,-1.43353632470727,-3.58049919474769,-2.62064440829372
"2024_Q1",38,47,"median",32,0.30546,12,2.44174,"SP",1,50,12,3.74398691988853,-8.34245351529188,2.62078940399509
"2024_Q2",38,47,"median",32,0.30546,12,2.44174,"SP",1,50,12,23.5536721951357,-10.4349711663089,19.4265972314684
"2022_Q1",48,40,"median",30,0.24711,15,2.62672,"SP",1,50,12,79.4073586539522,-13.703867417681,81.0051036230887
"2022_Q3",48,40,"median",30,0.24711,15,2.62672,"SP",1,50,12,10.9357845184855,-10.2624575988102,14.7143217031103
"2022_Q4",48,40,"median",30,0.24711,15,2.62672,"SP",1,50,12,-0.111994852451184,-3.28538619773162,0
"2023_Q2",48,40,"median",30,0.24711,15,2.62672,"SP",1,50,12,1.86328596331441,-7.32884586598734,-8.32342599927845
"2023_Q4",48,40,"median",30,0.24711,15,2.62672,"SP",1,50,12,0,-5.59088303979104,-0.959233141651726
"2024_Q1",48,40,"median",30,0.24711,15,2.62672,"SP",1,50,12,0.412139826712549,-6.48981391630266,0
"2024_Q2",48,40,"median",30,0.24711,15,2.62672,"SP",1,50,12,10.2556738929206,-9.1846859153725,9.13845899955685
"2022_Q1",36,43,"median",33,0.28393,16,2.58595,"SP",1,50,12,158.642192921644,-14.8485716202952,162.201749667379
"2022_Q3",36,43,"median",33,0.28393,16,2.58595,"SP",1,50,12,0.506812299997713,-6.99932158214853,0.856236619152215
"2022_Q4",36,43,"median",33,0.28393,16,2.58595,"SP",1,50,12,15.0564586131342,-9.36813268645336,18.866579341598
"2023_Q2",36,43,"median",33,0.28393,16,2.58595,"SP",1,50,12,5.80557824716544,-8.65799605733498,-3.34315432893897
"2023_Q4",36,43,"median",33,0.28393,16,2.58595,"SP",1,50,12,-1.67385926757129,-2.66901877424086,-2.34527219153245
"2024_Q1",36,43,"median",33,0.28393,16,2.58595,"SP",1,50,12,0.0851332111467251,-5.75702432534444,0
"2024_Q2",36,43,"median",33,0.28393,16,2.58595,"SP",1,50,12,29.6389271967941,-10.7349235582249,25.8493204139218
"2022_Q1",36,43,"median",37,0.29366,10,2.58791,"SP",1,50,12,31.3675656762735,-12.0106994769111,29.7048116423305
"2022_Q3",36,43,"median",37,0.29366,10,2.58791,"SP",1,50,12,4.83451986145707,-7.80087958454559,5.92921023142418
"2022_Q4",36,43,"median",37,0.29366,10,2.58791,"SP",1,50,12,17.5428324486118,-9.94491188692871,23.7456875575443
"2023_Q2",36,43,"median",37,0.29366,10,2.58791,"SP",1,50,12,9.06095424677119,-10.7252984011023,-2.79639282086093
"2023_Q4",36,43,"median",37,0.29366,10,2.58791,"SP",1,50,12,0,-5.20427236259729,0
"2024_Q1",36,43,"median",37,0.29366,10,2.58791,"SP",1,50,12,3.86614339115593,-8.59619561569666,2.4045627715878
"2024_Q2",36,43,"median",37,0.29366,10,2.58791,"SP",1,50,12,6.73044441793561,-9.49858476800173,6.27490665428939
"2022_Q1",36,41,"median",34,0.28112,14,2.55383,"SP",1,50,12,114.782290956704,-14.3765123121631,126.469559580931
"2022_Q3",36,41,"median",34,0.28112,14,2.55383,"SP",1,50,12,10.5800599144553,-9.02380574627891,12.9738451641719
