"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q3",93,94,"median",54,0.48631,"CAD",2,100000,10,-2.18098101876936,-0.0451379082308529,-2.02845335253705
"2022_Q4",93,94,"median",54,0.48631,"CAD",2,100000,10,0.615983323054101,-4.59666742396483,0
"2023_Q2",93,94,"median",54,0.48631,"CAD",2,100000,10,-3.91859872434579,-0.846221437415655,-4.13173397842622
"2023_Q4",93,94,"median",54,0.48631,"CAD",2,100000,10,-0.621887488855608,-2.45860871270492,-0.621887488855608
"2024_Q1",93,94,"median",54,0.48631,"CAD",2,100000,10,-5.05204775470709,0,-5.0402861360166
"2024_Q2",93,94,"median",54,0.48631,"CAD",2,100000,10,-1.50002922861193,-2.22743645562468,-1.7987680146106
"2022_Q1",82,87,"median",44,0.55561,"CAD",2,100000,10,-2.07372999559533,-1.90433050745203,-3.10333699673176
"2022_Q3",82,87,"median",44,0.55561,"CAD",2,100000,10,-2.16856585599896,-1.07843373270666,-1.96232454374259
"2022_Q4",82,87,"median",44,0.55561,"CAD",2,100000,10,-1.93685846368337,-0.559466362786829,-3.27916670454276
"2023_Q2",82,87,"median",44,0.55561,"CAD",2,100000,10,-3.25542395637346,-1.91358911867733,-5.10015475303103
"2023_Q4",82,87,"median",44,0.55561,"CAD",2,100000,10,0,-3.7770076230602,-1.55617981310459
"2024_Q1",82,87,"median",44,0.55561,"CAD",2,100000,10,-5.57089207073622,0.665048428771886,-5.88305191382743
"2024_Q2",82,87,"median",44,0.55561,"CAD",2,100000,10,-0.180356582853548,-2.61304793212546,-0.599764088117443
"2022_Q1",89,100,"median",37,0.39692,"CAD",2,100000,10,-3.60087197610366,0,-3.93657936501062
"2022_Q3",89,100,"median",37,0.39692,"CAD",2,100000,10,-2.02265526613499,-0.242452004058839,-2.0225573740267
"2022_Q4",89,100,"median",37,0.39692,"CAD",2,100000,10,1.67286709398066,-4.7550750818547,0
"2023_Q2",89,100,"median",37,0.39692,"CAD",2,100000,10,-3.85748254024851,0,-4.35270627557317
"2023_Q4",89,100,"median",37,0.39692,"CAD",2,100000,10,-1.37632190450423,-2.1219904218093,-1.72641927834261
"2024_Q1",89,100,"median",37,0.39692,"CAD",2,100000,10,-4.94692649346466,0,-5.01600911078812
"2024_Q2",89,100,"median",37,0.39692,"CAD",2,100000,10,-0.797098672480773,-2.27426928134533,-1.27703192276534
"2022_Q1",94,64,"median",51,0.21555,"CAD",2,100000,10,-3.31040955898736,-1.00023567810499,-3.31040955898736
"2022_Q3",94,64,"median",51,0.21555,"CAD",2,100000,10,-3.30674453405909,-0.079303897102468,-3.28801809287629
"2022_Q4",94,64,"median",51,0.21555,"CAD",2,100000,10,-0.117900829068994,-3.3361522256358,-0.284096833815332
"2023_Q2",94,64,"median",51,0.21555,"CAD",2,100000,10,-4.4981094384869,-1.57630757702517,-4.49108337522693
"2023_Q4",94,64,"median",51,0.21555,"CAD",2,100000,10,0,-5.20037237357032,0
"2024_Q1",94,64,"median",51,0.21555,"CAD",2,100000,10,-5.93211664030938,3.62767424349845,-5.93231045060886
"2024_Q2",94,64,"median",51,0.21555,"CAD",2,100000,10,-2.47287677004897,-1.80250204190654,-2.45510547171335
"2022_Q1",99,78,"median",29,0.23792,"CAD",2,100000,10,-3.29347466714832,-1.26970341472647,-3.3554776209646
"2022_Q3",99,78,"median",29,0.23792,"CAD",2,100000,10,-2.5106944609511,-0.159138243817396,-2.46927541844575
"2022_Q4",99,78,"median",29,0.23792,"CAD",2,100000,10,0,-3.87588287770762,0
"2023_Q2",99,78,"median",29,0.23792,"CAD",2,100000,10,-3.78788556307384,-1.82339318478075,-5.41655758846369
"2023_Q4",99,78,"median",29,0.23792,"CAD",2,100000,10,-0.441041278033483,-3.10026549127633,-1.44984855698534
"2024_Q1",99,78,"median",29,0.23792,"CAD",2,100000,10,-5.15774002158542,0,-5.27888973371772
"2024_Q2",99,78,"median",29,0.23792,"CAD",2,100000,10,-1.40446241948742,-2.67298506678087,-2.09787067999914
"2022_Q1",88,94,"median",39,0.32029,"CAD",2,100000,10,-1.94961648060957,-1.97923967423045,-1.95024532552547
"2022_Q3",88,94,"median",39,0.32029,"CAD",2,100000,10,-1.66234355911456,-1.1160402814885,-1.54670359997391
"2022_Q4",88,94,"median",39,0.32029,"CAD",2,100000,10,0.0986185340565105,-4.76190903562048,0
"2023_Q2",88,94,"median",39,0.32029,"CAD",2,100000,10,-3.56791724274094,-0.125969767265148,-3.78489337215873
"2023_Q4",88,94,"median",39,0.32029,"CAD",2,100000,10,0,-3.79361178014932,0
"2024_Q1",88,94,"median",39,0.32029,"CAD",2,100000,10,-5.34079956243304,0,-5.31116705979805
"2024_Q2",88,94,"median",39,0.32029,"CAD",2,100000,10,-0.459495251605701,-2.80500136098235,-0.973078487973445
"2022_Q1",89,95,"median",43,0.32673,"CAD",2,100000,10,-3.76681271149101,-0.0193236858862785,-3.59185495447733
"2022_Q3",89,95,"median",43,0.32673,"CAD",2,100000,10,-2.70644899300161,0,-2.6020535976782
"2022_Q4",89,95,"median",43,0.32673,"CAD",2,100000,10,0,-4.44881504240656,0
"2023_Q2",89,95,"median",43,0.32673,"CAD",2,100000,10,-3.52343160836796,-0.331739813889242,-3.63428345341805
"2023_Q4",89,95,"median",43,0.32673,"CAD",2,100000,10,0,-3.43566116288982,0
"2024_Q1",89,95,"median",43,0.32673,"CAD",2,100000,10,-5.2363535972852,0,-5.26239399336254
"2024_Q2",89,95,"median",43,0.32673,"CAD",2,100000,10,-0.429734072034975,-2.68638919058976,-0.700279927566989
"2022_Q1",29,88,"mean",76,0.11008,"AUD",2,100000,10,-4.43876979623218,-2.05032822792493,-4.43876979623218
"2022_Q3",29,88,"mean",76,0.11008,"AUD",2,100000,10,-6.75678665255029,0,-6.75678665255029
"2022_Q4",29,88,"mean",76,0.11008,"AUD",2,100000,10,-7.34844641229212,13.499875175393,-7.3422642047574
"2023_Q2",29,88,"mean",76,0.11008,"AUD",2,100000,10,-3.3559345477875,-2.7132671521805,-3.3559345477875
"2023_Q4",29,88,"mean",76,0.11008,"AUD",2,100000,10,-1.16341944111668,-5.10165697485829,-1.13312280795289
"2024_Q1",29,88,"mean",76,0.11008,"AUD",2,100000,10,-5.75278886142616,0,-5.7335374041696
"2024_Q2",29,88,"mean",76,0.11008,"AUD",2,100000,10,-0.361276364615409,-5.05284828720018,-0.209502289933542
"2022_Q1",16,84,"mean",91,0.43659,"AUD",2,100000,10,-6.39601436809871,-0.6130004018565,-6.3788948075885
"2022_Q3",16,84,"mean",91,0.43659,"AUD",2,100000,10,-3.61669509177124,-4.60541413379292,-3.60225430288026
"2022_Q4",16,84,"mean",91,0.43659,"AUD",2,100000,10,-5.62655223495246,-1.15056853252928,-5.52740568320784
"2023_Q2",16,84,"mean",91,0.43659,"AUD",2,100000,10,-3.35720458061652,-3.89477800847886,-3.38963539403415
"2023_Q4",16,84,"mean",91,0.43659,"AUD",2,100000,10,-4.15570678582223,-5.24803461118081,-4.14024695165246
"2024_Q1",16,84,"mean",91,0.43659,"AUD",2,100000,10,-3.13929009677178,-4.99155801504137,-3.12158728406256
"2024_Q2",16,84,"mean",91,0.43659,"AUD",2,100000,10,-2.08816647766031,-4.59426749129199,-2.45269870518079
"2022_Q1",90,8,"median",55,0.09914,"AUD",2,100000,10,-2.39295689647953,-6.20335227634662,-2.37052497991241
"2022_Q3",90,8,"median",55,0.09914,"AUD",2,100000,10,-5.30133319888507,-3.84616302154954,-5.23681591361152
"2022_Q4",90,8,"median",55,0.09914,"AUD",2,100000,10,-6.99150861611902,-3.75622324264296,-6.8991815653064
"2023_Q2",90,8,"median",55,0.09914,"AUD",2,100000,10,-6.10721543873707,-7.45625962317894,-6.13143181392458
"2023_Q4",90,8,"median",55,0.09914,"AUD",2,100000,10,-6.48759930516213,-4.65341037183059,-6.4623629124732
"2024_Q1",90,8,"median",55,0.09914,"AUD",2,100000,10,-8.07360800722894,0,-8.06297172031924
"2024_Q2",90,8,"median",55,0.09914,"AUD",2,100000,10,-6.98641670723946,-5.0952814958758,-6.92414424939012
"2022_Q1",28,45,"median",70,0.42983,"AUD",2,100000,10,-7.63779439158263,-0.914916592985983,-7.63779439158263
"2022_Q3",28,45,"median",70,0.42983,"AUD",2,100000,10,-2.81561868720251,-6.831687825892,-2.81561868720251
"2022_Q4",28,45,"median",70,0.42983,"AUD",2,100000,10,-8.59922573746369,6.02596293301163,-8.55771743555297
"2023_Q2",28,45,"median",70,0.42983,"AUD",2,100000,10,-3.97758353651178,-6.39611617505481,-4.2853623862374
"2023_Q4",28,45,"median",70,0.42983,"AUD",2,100000,10,-6.36673334014781,-5.09140824050751,-6.35828182417091
"2024_Q1",28,45,"median",70,0.42983,"AUD",2,100000,10,-2.44676246415988,-6.78098546779806,-2.13988187528165
"2024_Q2",28,45,"median",70,0.42983,"AUD",2,100000,10,-5.3212472722744,-4.64272016366601,-5.77195228636996
"2022_Q1",98,49,"median",28,0.41814,"AUD",2,100000,10,-2.52552387844392,-1.22048171984246,-4.38242475552133
"2022_Q3",98,49,"median",28,0.41814,"AUD",2,100000,10,-6.60344702745944,9.54178495188605,-6.6038120735094
"2022_Q4",98,49,"median",28,0.41814,"AUD",2,100000,10,0,-4.52400573800265,0
"2023_Q2",98,49,"median",28,0.41814,"AUD",2,100000,10,-0.438132545357308,-5.14114589495953,-5.69640418037558
"2023_Q4",98,49,"median",28,0.41814,"AUD",2,100000,10,0,-5.62067779592614,-2.40246766312305
"2024_Q1",98,49,"median",28,0.41814,"AUD",2,100000,10,-6.09977406402385,0,-7.18435905122624
"2024_Q2",98,49,"median",28,0.41814,"AUD",2,100000,10,-0.934983249295322,-4.11183569681001,-5.2254247174362
"2022_Q1",6,65,"mean",97,0.34444,"AUD",2,100000,10,-6.7598367382305,-4.93619916498553,-6.70109134782076
"2022_Q3",6,65,"mean",97,0.34444,"AUD",2,100000,10,-5.44797832544842,-6.31840408825252,-5.76776589059752
"2022_Q4",6,65,"mean",97,0.34444,"AUD",2,100000,10,-6.46012608418417,-5.88065311207647,-6.23949354562305
"2023_Q2",6,65,"mean",97,0.34444,"AUD",2,100000,10,-5.10354389340506,-7.05671642415637,-5.10422684600335
"2023_Q4",6,65,"mean",97,0.34444,"AUD",2,100000,10,-8.22690028463509,-4.41102802077404,-8.24815311142766
"2024_Q1",6,65,"mean",97,0.34444,"AUD",2,100000,10,-6.07690623527123,-6.77464207298898,-6.15099429499609
"2024_Q2",6,65,"mean",97,0.34444,"AUD",2,100000,10,-5.55573358533157,-7.35875037152956,-5.77166246356923
"2022_Q1",77,18,"median",40,0.11458,"AUD",2,100000,10,-5.76256799431187,-3.80353932639157,-5.73998569134261
"2022_Q3",77,18,"median",40,0.11458,"AUD",2,100000,10,-2.17378073818469,-5.47316632056698,-2.17378073818469
"2022_Q4",77,18,"median",40,0.11458,"AUD",2,100000,10,-3.52151529321676,-5.48462378807292,-3.64510082115855
"2023_Q2",77,18,"median",40,0.11458,"AUD",2,100000,10,-3.82509828397614,-7.55692514167865,-3.97285948861043
"2023_Q4",77,18,"median",40,0.11458,"AUD",2,100000,10,-3.84029011396857,-5.76933282813187,-3.99475985330746
"2024_Q1",77,18,"median",40,0.11458,"AUD",2,100000,10,-6.48736889769164,-0.704391714494135,-6.46330357862668
"2024_Q2",77,18,"median",40,0.11458,"AUD",2,100000,10,-3.69329236147415,-7.0170765412061,-4.15871324140685
"2022_Q1",37,47,"median",60,0.0957,"AUD",2,100000,10,-5.74281701539896,-3.32789978310007,-5.74281701539896
"2022_Q3",37,47,"median",60,0.0957,"AUD",2,100000,10,-3.9583488030811,-4.03738545861098,-3.94750511660085
"2022_Q4",37,47,"median",60,0.0957,"AUD",2,100000,10,-7.20197800486766,0.164692513296472,-7.19705351662051
"2023_Q2",37,47,"median",60,0.0957,"AUD",2,100000,10,-5.21458067515385,-4.5753808717581,-5.20330661429716
"2023_Q4",37,47,"median",60,0.0957,"AUD",2,100000,10,-3.27828365460068,-6.37958411169885,-3.27828365460068
"2024_Q1",37,47,"median",60,0.0957,"AUD",2,100000,10,-1.60648066022732,-6.55120339737579,-1.60648066022732
"2024_Q2",37,47,"median",60,0.0957,"AUD",2,100000,10,-5.0959619464414,-4.72830898461297,-5.17588955269868
"2022_Q1",36,53,"median",53,0.49461,"AUD",2,100000,10,-4.8918945773894,-3.7985857658786,-4.6991479767817
"2022_Q3",36,53,"median",53,0.49461,"AUD",2,100000,10,-1.66341090670331,-6.34715612924522,-1.76735115089757
"2022_Q4",36,53,"median",53,0.49461,"AUD",2,100000,10,-6.79857477622651,0,-7.3682549362476
"2023_Q2",36,53,"median",53,0.49461,"AUD",2,100000,10,-5.590610721077,-3.8002579699708,-5.99158769610078
"2023_Q4",36,53,"median",53,0.49461,"AUD",2,100000,10,-1.38406655458215,-6.58271193116422,-1.7280731247648
"2024_Q1",36,53,"median",53,0.49461,"AUD",2,100000,10,-4.20871337066845,-4.7334179034504,-4.23352207124363
"2024_Q2",36,53,"median",53,0.49461,"AUD",2,100000,10,-4.31243294114101,-4.69100687433092,-5.24330021956414
"2022_Q1",9,90,"mean",58,0.55167,"AUD",2,100000,10,-6.06849098634154,-2.28271637044405,-6.25738521759898
"2022_Q3",9,90,"mean",58,0.55167,"AUD",2,100000,10,-5.00095083391879,-4.239756206513,-5.27179301819299
"2022_Q4",9,90,"mean",58,0.55167,"AUD",2,100000,10,-5.7674341973651,-2.21386323934295,-5.69145921059447
"2023_Q2",9,90,"mean",58,0.55167,"AUD",2,100000,10,-3.24885167362548,-5.47075651217269,-3.55929027350397
"2023_Q4",9,90,"mean",58,0.55167,"AUD",2,100000,10,-5.21518469999918,-5.60469664421759,-5.26592416672183
"2024_Q1",9,90,"mean",58,0.55167,"AUD",2,100000,10,-3.86831927095632,-5.67365817281284,-4.04230433681127
"2024_Q2",9,90,"mean",58,0.55167,"AUD",2,100000,10,-3.49660794217423,-5.6967290384446,-4.56208569092508
"2022_Q1",65,73,"mean",6,0.26573,"AUD",2,100000,10,0,-4.2085512719214,-11.9877442347185
"2022_Q3",65,73,"mean",6,0.26573,"AUD",2,100000,10,-3.73189529725071,0,-11.9969327252611
"2022_Q4",65,73,"mean",6,0.26573,"AUD",2,100000,10,-2.83182725411239,-0.578149799861694,-12.053472750979
"2023_Q2",65,73,"mean",6,0.26573,"AUD",2,100000,10,0,-4.50274515543175,-12.5374189870053
"2023_Q4",65,73,"mean",6,0.26573,"AUD",2,100000,10,0,-5.49442531915943,-11.9836375672629
"2024_Q1",65,73,"mean",6,0.26573,"AUD",2,100000,10,-6.16799622937125,2.57904763069809,-12.29456879278
"2024_Q2",65,73,"mean",6,0.26573,"AUD",2,100000,10,0,-5.04862551590133,-12.2527550569992
"2022_Q1",19,99,"mean",91,0.22948,"AUD",2,100000,10,-3.76803447890715,-2.22320736843905,-3.75203980359399
"2022_Q3",19,99,"mean",91,0.22948,"AUD",2,100000,10,-3.22357144406294,-3.69133293070883,-3.22357144406294
"2022_Q4",19,99,"mean",91,0.22948,"AUD",2,100000,10,-6.01206404632121,0,-6.01206404632121
"2023_Q2",19,99,"mean",91,0.22948,"AUD",2,100000,10,-2.73490863619178,-4.05248958461668,-2.73490863619178
"2023_Q4",19,99,"mean",91,0.22948,"AUD",2,100000,10,-3.57938312301762,-4.39335892904427,-3.57938312301762
"2024_Q1",19,99,"mean",91,0.22948,"AUD",2,100000,10,-4.58131043132655,-2.36643355594851,-4.58131043132655
"2024_Q2",19,99,"mean",91,0.22948,"AUD",2,100000,10,-0.21833096747668,-5.06839113134824,-0.0894424025462661
"2022_Q1",17,100,"mean",96,0.22863,"AUD",2,100000,10,-5.07718255148187,-1.82691205371171,-5.06448519391182
"2022_Q3",17,100,"mean",96,0.22863,"AUD",2,100000,10,-4.54894738646912,-2.51577220555161,-4.54894738646912
"2022_Q4",17,100,"mean",96,0.22863,"AUD",2,100000,10,-5.19081872418023,-0.239282089172264,-5.17985638930695
"2023_Q2",17,100,"mean",96,0.22863,"AUD",2,100000,10,-3.35023292945984,-3.4242957388356,-3.35023292945984
"2023_Q4",17,100,"mean",96,0.22863,"AUD",2,100000,10,-3.10610547886955,-4.73125325037564,-3.10610547886955
"2024_Q1",17,100,"mean",96,0.22863,"AUD",2,100000,10,-4.11492836483173,-3.13101205195419,-4.11492836483173
"2024_Q2",17,100,"mean",96,0.22863,"AUD",2,100000,10,0,-5.38350121881345,0
"2022_Q1",52,99,"mean",84,0.21071,"AUD",2,100000,10,-0.388650540902148,-3.32212590490612,-0.388650540902148
"2022_Q3",52,99,"mean",84,0.21071,"AUD",2,100000,10,-3.46789014118218,0,-3.46789014118218
"2022_Q4",52,99,"mean",84,0.21071,"AUD",2,100000,10,-3.48683721540842,0,-3.78546250696106
"2023_Q2",52,99,"mean",84,0.21071,"AUD",2,100000,10,-0.194549680695184,-3.96950983334257,-0.194549680695184
"2023_Q4",52,99,"mean",84,0.21071,"AUD",2,100000,10,1.10207773350722,-5.49526386159534,1.10207773350722
"2024_Q1",52,99,"mean",84,0.21071,"AUD",2,100000,10,-6.06120437523477,5.73967963433822,-6.06120437523477
"2024_Q2",52,99,"mean",84,0.21071,"AUD",2,100000,10,1.10445436501537,-5.93246446910777,1.35189634300214
"2022_Q1",53,96,"mean",80,0.20652,"AUD",2,100000,10,-1.1036945155251,-3.16306145736397,-1.1036945155251
"2022_Q3",53,96,"mean",80,0.20652,"AUD",2,100000,10,-3.71902363846334,0,-3.71902363846334
"2022_Q4",53,96,"mean",80,0.20652,"AUD",2,100000,10,-3.24726680297219,0,-3.558795068688
"2023_Q2",53,96,"mean",80,0.20652,"AUD",2,100000,10,-0.283146643973963,-3.96248873206649,-0.283146643973963
"2023_Q4",53,96,"mean",80,0.20652,"AUD",2,100000,10,1.36992613248216,-5.46177690939436,1.36992613248216
"2024_Q1",53,96,"mean",80,0.20652,"AUD",2,100000,10,-6.35718806224848,7.99814750405733,-6.35718806224848
"2024_Q2",53,96,"mean",80,0.20652,"AUD",2,100000,10,0.723622919470192,-5.59309765458377,0.952016845816365
"2022_Q1",55,71,"mean",77,0.18513,"AUD",2,100000,10,0,-5.38855230856461,0
"2022_Q3",55,71,"mean",77,0.18513,"AUD",2,100000,10,-3.13074636774683,-0.36191835349712,-3.11850833292693
"2022_Q4",55,71,"mean",77,0.18513,"AUD",2,100000,10,-4.14851543250924,0,-4.20509159986617
"2023_Q2",55,71,"mean",77,0.18513,"AUD",2,100000,10,0,-5.12163793699054,0
"2023_Q4",55,71,"mean",77,0.18513,"AUD",2,100000,10,2.52353512414761,-6.17296546650179,2.52353512414761
"2024_Q1",55,71,"mean",77,0.18513,"AUD",2,100000,10,-6.26538431986742,2.57485391747887,-6.26538431986742
"2024_Q2",55,71,"mean",77,0.18513,"AUD",2,100000,10,-0.994477852977817,-3.41363165731294,-1.14384118472057
"2022_Q1",52,73,"mean",80,0.0364,"AUD",2,100000,10,0,-5.23040907038705,0
"2022_Q3",52,73,"mean",80,0.0364,"AUD",2,100000,10,-3.18522280286311,-0.0580822887976823,-3.18522280286311
"2022_Q4",52,73,"mean",80,0.0364,"AUD",2,100000,10,-4.86030106227513,0,-4.8494459959094
"2023_Q2",52,73,"mean",80,0.0364,"AUD",2,100000,10,-0.330525357799337,-4.75627192371616,-0.309707330859352
"2023_Q4",52,73,"mean",80,0.0364,"AUD",2,100000,10,8.59692731869636,-6.65159598701903,8.69060158421346
"2024_Q1",52,73,"mean",80,0.0364,"AUD",2,100000,10,-6.21906116881691,2.02644639108555,-6.21906116881691
"2024_Q2",52,73,"mean",80,0.0364,"AUD",2,100000,10,-1.63811054895734,-3.07646886000224,-1.63811054895734
"2022_Q1",64,31,"mean",39,0.01248,"AUD",2,100000,10,-3.45681619242264,-3.69944056909327,-3.45681619242264
"2022_Q3",64,31,"mean",39,0.01248,"AUD",2,100000,10,-0.0196216069824483,-5.95372660021131,-0.00895760766800075
"2022_Q4",64,31,"mean",39,0.01248,"AUD",2,100000,10,-6.62880159517944,0,-6.66509692538436
"2023_Q2",64,31,"mean",39,0.01248,"AUD",2,100000,10,-3.42557105191126,-3.69641835956816,-3.41760076681076
"2023_Q4",64,31,"mean",39,0.01248,"AUD",2,100000,10,-0.609020247317584,-5.23593132220079,-0.579940076932413
"2024_Q1",64,31,"mean",39,0.01248,"AUD",2,100000,10,-6.52688224042551,0,-6.52688224042551
"2024_Q2",64,31,"mean",39,0.01248,"AUD",2,100000,10,-2.56916239111271,-4.44759754853736,-3.22829775142997
"2022_Q1",45,79,"mean",67,0.02437,"AUD",2,100000,10,0,-5.85268871309132,0
"2022_Q3",45,79,"mean",67,0.02437,"AUD",2,100000,10,-3.35498412622094,0,-3.35498412622094
"2022_Q4",45,79,"mean",67,0.02437,"AUD",2,100000,10,-5.14105122270147,0,-5.1634945725309
"2023_Q2",45,79,"mean",67,0.02437,"AUD",2,100000,10,-2.29695629303915,-2.88287988141649,-2.29695629303915
"2023_Q4",45,79,"mean",67,0.02437,"AUD",2,100000,10,7.92039415265624,-6.26153404753329,8.02633786054573
"2024_Q1",45,79,"mean",67,0.02437,"AUD",2,100000,10,-6.04996143453802,0.433114317892819,-6.04996143453802
"2024_Q2",45,79,"mean",67,0.02437,"AUD",2,100000,10,-0.660942939325152,-4.41913644818355,-0.80767855414109
"2022_Q1",39,61,"mean",66,0.00899,"AUD",2,100000,10,-5.30954381274896,-2.01110584165689,-5.30954381274896
"2022_Q3",39,61,"mean",66,0.00899,"AUD",2,100000,10,-3.03074360360535,-3.35133075665799,-2.99899152373365
"2022_Q4",39,61,"mean",66,0.00899,"AUD",2,100000,10,-7.52088676709692,6.11502873438628,-7.5333092029024
"2023_Q2",39,61,"mean",66,0.00899,"AUD",2,100000,10,-3.423141826446,-2.89442712835931,-3.39606468023962
"2023_Q4",39,61,"mean",66,0.00899,"AUD",2,100000,10,0,-5.83363153478633,0
"2024_Q1",39,61,"mean",66,0.00899,"AUD",2,100000,10,-5.03270823468683,-0.812411584698769,-5.03270823468683
"2024_Q2",39,61,"mean",66,0.00899,"AUD",2,100000,10,-2.37248679411379,-3.65906026384369,-2.4775487928061
"2022_Q1",70,80,"mean",43,0.05961,"AUD",2,100000,10,-0.130853917522595,-2.81891219504744,-0.112536123347845
"2022_Q3",70,80,"mean",43,0.05961,"AUD",2,100000,10,-2.07341345277372,-0.448477940369378,-2.05946875625624
"2022_Q4",70,80,"mean",43,0.05961,"AUD",2,100000,10,-4.84503275719963,0,-5.14494779750043
"2023_Q2",70,80,"mean",43,0.05961,"AUD",2,100000,10,-0.702682402543958,-3.44614309515114,-0.844289079780439
"2023_Q4",70,80,"mean",43,0.05961,"AUD",2,100000,10,0,-5.18995358061222,0
"2024_Q1",70,80,"mean",43,0.05961,"AUD",2,100000,10,-5.39653761241516,0,-5.39653761241516
"2024_Q2",70,80,"mean",43,0.05961,"AUD",2,100000,10,1.63968804202399,-5.85372900400888,0.432839088173381
"2022_Q1",46,78,"mean",85,0.14763,"AUD",2,100000,10,0,-5.88755690716294,0
"2022_Q3",46,78,"mean",85,0.14763,"AUD",2,100000,10,-3.6435920346935,0,-3.6435920346935
"2022_Q4",46,78,"mean",85,0.14763,"AUD",2,100000,10,-4.80668880665666,0,-4.80668880665666
"2023_Q2",46,78,"mean",85,0.14763,"AUD",2,100000,10,-2.21537250121417,-3.11342282675051,-2.21537250121417
"2023_Q4",46,78,"mean",85,0.14763,"AUD",2,100000,10,9.03225543732373,-6.29779655427297,9.14144995453565
"2024_Q1",46,78,"mean",85,0.14763,"AUD",2,100000,10,-6.19672761973306,1.37002000134105,-6.19672761973306
"2024_Q2",46,78,"mean",85,0.14763,"AUD",2,100000,10,-0.970665727496933,-4.09413105175408,-0.970665727496933
"2022_Q1",46,77,"mean",69,0.15481,"AUD",2,100000,10,0,-5.86415083984122,0
"2022_Q3",46,77,"mean",69,0.15481,"AUD",2,100000,10,-3.76136916438273,0,-3.76136916438273
"2022_Q4",46,77,"mean",69,0.15481,"AUD",2,100000,10,-4.78148074604184,0,-4.6583050817316
"2023_Q2",46,77,"mean",69,0.15481,"AUD",2,100000,10,-2.45882819245946,-2.75611313573406,-2.45882819245946
"2023_Q4",46,77,"mean",69,0.15481,"AUD",2,100000,10,6.42293064202931,-6.23339945732993,6.42293064202931
